source,target,value
school,secondary,0.036572890902121145
school,abducted,0.00637617846342188
children,school,0.0024934872521560703
confirmed,school,0.002485939077215432
school,attack,0.0022513567947620118
attack,bomb,0.0015271900301718883
parents,school,0.0013394143850486335
school,abduction,0.001098313637552999
attack,school,6.927251676190806E-4
incident,confirmed,5.178944381395515E-4
abuja,attack,5.072459884280137E-4
abducted,rescue,4.963570493484057E-4
explosion,bomb,4.4358853847101297E-4
school,children,4.3364995689670785E-4
school,kidnapped,3.4472060135364534E-4
school,return,3.39023802468255E-4
incident,unfortunate,3.3371846437750254E-4
abuja,hospital,3.2911669327812036E-4
abducted,parents,3.2425624936127515E-4
secondary,senior,3.043778200838284E-4
bomb,abuja,3.006350983038215E-4
abducted,number,2.950231337498318E-4
village,school,2.9280443783067446E-4
dead,confirmed,2.914291570637157E-4
attack,carried,2.804906078536034E-4
children,women,2.728269438492096E-4
secondary,abducted,2.522467445984793E-4
attack,confirmed,2.421590005356518E-4
bodies,dead,2.4200781173910085E-4
night,tuesday,2.3984808740259907E-4
bus,attack,2.2188416276134934E-4
school,carried,2.1329192843233077E-4
write,school,2.1001318021655592E-4
abducted,attack,2.096256274362096E-4
schools,secondary,1.9917264148949042E-4
school,back,1.9119083947269155E-4
school,returned,1.8970731981596527E-4
times,premium,1.8465621119288393E-4
certificate,school,1.8131801058459573E-4
information,incident,1.7551284243992255E-4
abuja,capital,1.7220322751455738E-4
journalists,told,1.7113995951453502E-4
abducted,free,1.6576097454580485E-4
bomb,morning,1.6026464127441096E-4
writing,school,1.547531089232853E-4
town,back,1.501318046302422E-4
children,parents,1.470198378392967E-4
unfortunate,school,1.4562528406799222E-4
abducted,night,1.443032532499032E-4
bomb,condemned,1.441023256146736E-4
information,received,1.43080221303178E-4
school,100,1.3983469727507915E-4
information,town,1.3231033056121847E-4
school,43,1.3029279774220235E-4
information,hospital,1.2779409880805042E-4
chibok,school,1.2097072301985349E-4
wednesday,statement,1.1930276242421426E-4
morning,early,1.1292053184814419E-4
hospital,general,1.0908696442707015E-4
yesterday,abuja,1.0821671507269543E-4
abducted,tuesday,1.0690124322547941E-4
tuesday,abducted,1.0690124322547941E-4
school,burning,1.0539232130660587E-4
information,commissioner,1.0489789942647313E-4
freed,confirmed,1.0441196188542773E-4
premium,told,1.0417534389050406E-4
buildings,school,1.0373040040576013E-4
dead,information,9.876445074380321E-5
number,statement,9.762993080887184E-5
education,secondary,9.756156720154654E-5
told,abuja,9.712487972651202E-5
reunited,school,9.498711014141997E-5
bomb,car,9.429109684690597E-5
100,abducted,9.403420167783112E-5
morning,wednesday,9.300919063823297E-5
education,commissioner,9.211780361022745E-5
released,information,8.976583797391285E-5
information,morning,8.526054381095247E-5
night,wednesday,8.319774402069451E-5
school,denials,7.997857830725221E-5
statement,attack,7.707770514369088E-5
abducted,dozens,7.528891907992385E-5
chris,general,7.510169112884137E-5
school,touch,7.316926444945168E-5
incident,dead,7.236571794811016E-5
station,bus,7.224350857404939E-5
received,information,7.1540110651589E-5
children,rescue,6.751542927793094E-5
morning,yesterday,6.730373567607353E-5
told,village,6.635534932923305E-5
attack,condemned,6.618712303047171E-5
yesterday,statement,6.577555068964936E-5
tuesday,abuja,6.466912877886661E-5
health,education,6.352639088820296E-5
school,defer,6.297799819654314E-5
attack,night,6.2709973297624E-5
night,attack,6.2709973297624E-5
local,bodies,6.240157939919706E-5
school,hours,6.0555129876922306E-5
tuesday,morning,6.03299676969171E-5
