source,target,value
schoolgirls,abducted,0.05991195863044596
abducted,release,0.029637932589012993
school,abducted,0.014175262830164037
abducted,rescue,0.013650300481570909
girls,abducted,0.012316561761939153
back,bring,0.00901365339986718
schoolgirls,kidnapped,0.008713999296929295
deal,ceasefire,0.00847802474100156
schoolgirls,rescue,0.0047512610551006685
children,school,0.0035768816568463846
girls,kidnapped,0.0030558601638330522
schoolgirls,release,0.0026797167178531857
release,schoolgirls,0.0026789420769220856
girls,school,0.002428324631258158
kidnapped,rescue,0.00231787866692418
abducted,free,0.001826678030530811
kidnapped,schoolgirls,0.001584363531855795
abducted,search,0.0014654801874498125
abducted,protest,0.0014489842502989991
kidnapped,back,0.0013884590677374132
agreement,ceasefire,0.0013558854954090374
girls,back,0.0012804394240426445
kidnapped,release,0.0012201338105618193
abducted,day,0.0011033414514914073
school,back,0.001040337775780234
schoolgirls,search,9.245203403941604E-4
school,release,9.142158748854547E-4
abducted,girls,8.795841450491797E-4
release,girls,8.213039325727931E-4
school,kidnapped,8.107855023616536E-4
release,demand,7.523717371923957E-4
ceasefire,video,7.503741077176764E-4
abducted,find,7.257474076219477E-4
kidnapped,search,6.314315769412266E-4
back,children,5.806799194200123E-4
schoolgirls,free,5.698403571926102E-4
efforts,rescue,5.655526310722278E-4
kidnapped,hunt,5.232249211436524E-4
ceasefire,day,5.131417923246953E-4
rescue,girls,4.768641916811467E-4
kidnapped,video,4.75640028696944E-4
abducted,parents,4.6881885828891924E-4
parents,schoolgirls,4.6623375117520004E-4
kidnapped,free,3.8919133384763665E-4
rescue,search,3.606791801279183E-4
kidnapped,protests,3.330828544202327E-4
forest,sambisa,3.2847785279593194E-4
release,unconditional,3.082735753393936E-4
school,girls,2.984179552058493E-4
back,girls,2.92671864010636E-4
abducted,finding,2.7835623680081236E-4
rescue,efforts,2.514635065337931E-4
girls,rescue,2.4429163145937724E-4
ban,schoolgirls,2.3729149648758668E-4
schoolgirls,finding,2.2145708645889936E-4
search,join,2.0834734546437995E-4
celebration,day,2.071638075937181E-4
protesters,bringbackourgirls,1.7161573172711465E-4
patience,schoolgirls,1.672682459131007E-4
release,efforts,1.6546332361995958E-4
abducted,63,1.4681245545581915E-4
abati,schoolgirls,1.4319448241893493E-4
abducted,information,1.4225144531242664E-4
protest,girls,1.3830210302832017E-4
protest,campaigners,1.3342017852028596E-4
abducted,prays,1.3145814099181188E-4
day,independence,1.300173372355966E-4
intervention,divine,1.2841168057685444E-4
kidnapped,parents,1.273718745596022E-4
schoolgirls,return,1.1256547457444138E-4
video,releases,1.1096146280802514E-4
schoolgirls,chibok,1.0624075215669317E-4
bringbackourgirls,schoolgirls,1.0585849333448962E-4
parents,girls,1.0044773082441557E-4
video,girls,1.0025967593955798E-4
rescue,failure,9.201104099568041E-5
good,ceasefire,9.198937600579578E-5
free,talks,9.039725017953672E-5
abducted,180,8.670512373118329E-5
release,post,8.480540518069677E-5
deploy,schoolgirls,8.43628978317163E-5
protests,ban,8.284614889763957E-5
celebrations,day,8.12840341343978E-5
campaigners,bringbackourgirls,8.124766917056506E-5
release,prays,8.054317524499163E-5
ban,protest,7.861368657514875E-5
kidnapped,weep,7.232873948303029E-5
fasting,day,7.028439777383421E-5
schoolgirls,escapee,6.948670005449756E-5
abducted,shows,6.905462315564971E-5
abducted,107,6.575799448582019E-5
protesters,girls,6.498449567018426E-5
protest,join,6.444206232519159E-5
rescue,post,6.444166509617993E-5
children,send,6.419848859737596E-5
back,bringing,6.320415334132629E-5
kidnapped,priest,6.26878431858615E-5
video,appears,6.229090389029161E-5
release,campaign,5.942926813482934E-5
identified,schoolgirls,5.923625263579619E-5
